DateTime,AddedIPs,RemovedIPs
1508800130,3,0
1508803786,1,6
1508807332,9,1
1508810940,0,2
1508814541,1,1
1508818128,3,7
1508821752,0,13
1508825335,10,0
1508828938,0,3
1508832526,2,5
1508836149,4,3
1508839741,2,13
1508843351,15,6
1508846955,9,1
1508850533,10,1
1508854151,0,1
1508857734,0,1
1508861336,0,1
1508864951,3,2
1508868530,3,1
1508872139,1,0
1508879322,0,6
1508882930,1,20
1508886526,9,11
1508890188,12,4
1508893762,3,2
1508897356,8,2
1508900980,5,4
1508904561,7,7
1508908156,2,3
1508911757,8,1
1508915352,4,1
1508918975,3,1
1508922559,1,1
1508926164,1,0
1508929767,1,2
1508933350,0,12
1508936942,8,12
1508940553,7,1
1508944157,3,4
1508947747,5,7
1508951350,2,7
1508954961,8,13
1508958565,5,0
1508962166,2,1
1508965741,2,1
1508969363,14,10
1508972943,3,3
1508976572,1,2
1508980146,4,3
1508983734,1,7
1508987346,5,7
1508990947,1,3
1508994553,14,2
1508998155,8,0
1509001748,1,1
1509005328,1,2
1509008933,1,2
1509012550,2,11
1509016136,6,1
1509019749,6,2
1509023335,0,1
1509026942,3,0
1509030538,0,3
1509034139,2,7
1509037739,3,2
1509041336,4,8
1509044928,2,2
1509048557,3,9
1509052141,4,5
1509055740,7,4
1509059357,4,1
1509062970,2,1
1509066539,7,2
1509070150,8,3
1509080941,2,0
1509084536,0,11
1509088119,2,4
1509091746,3,0
1509095336,1,3
1509098931,1,8
1509102544,5,4
1509106150,2,9
1509109738,4,7
1509113345,8,5
1509116927,5,6
1509120551,12,5
1509124133,2,7
1509127764,23,0
1509131348,1,1
1509134939,1,1
1509138560,1,0
1509142161,1,6
1509145750,2,6
1509149363,5,6
1509152951,8,6
1509156537,0,7
1509160141,2,4
1509163757,10,20
1509167331,9,4
1509170943,5,2
1509174538,9,1
1509178132,1,4
1509181738,1,9
1509185359,5,2
1509188956,8,6
1509192533,4,5
1509199722,1,13
1509203310,3,6
1509206924,25,7
1509210543,7,9
1509214158,0,1
1509217746,3,1
1509221351,5,5
1509224946,8,12
1509228553,10,4
1509232145,4,4
1509235786,5,0
1509239363,0,3
1509242982,4,9
1509246566,4,9
1509250162,6,2
1509253755,10,1
1509257372,4,4
1509260972,10,0
1509268163,0,1
1509271770,0,1
1509275371,0,10
1509278985,6,3
1509282575,4,1
1509286171,3,1
1509289779,3,2
1509293374,1,2
1509296972,1,0
1509300578,0,8
1509304160,4,1
1509307783,3,3
1509311356,2,4
1509314981,4,3
1509318580,2,4
1509322186,3,6
1509325758,7,1
1509329335,2,7
1509332958,3,9
1509336557,10,2
1509340156,3,4
1509343748,4,0
1509347362,0,4
1509350966,2,18
1509354556,2,7
1509358165,0,5
1509361754,17,2
1509365353,3,3
1509368956,10,1
1509372555,1,1
1509376169,4,11
1509379751,5,2
1509383369,7,4
1509386961,4,0
1509390576,8,1
1509394142,1,1
1509397758,1,0
1509401350,2,2
1509404951,1,18
1509408603,9,3
1509412177,3,2
1509415748,3,4
1509419365,7,2
1509422963,4,9
1509426559,13,2
1509430145,2,1
1509433765,1,1
1509437359,1,4
1509440943,2,12
