DateTime,Entries,UniqueIPs
1508800130,135,135
1508803786,130,130
1508807332,138,138
1508810940,136,136
1508814541,136,136
1508818128,132,132
1508821752,119,119
1508825335,129,129
1508828938,126,126
1508832526,123,123
1508836149,124,124
1508839741,113,113
1508843351,122,122
1508846955,130,130
1508850533,139,139
1508854151,138,138
1508857734,137,137
1508861336,136,136
1508864951,137,137
1508868530,139,139
1508872139,140,140
1508879322,134,134
1508882930,115,115
1508886526,113,113
1508890188,121,121
1508893762,122,122
1508897356,128,128
1508900980,129,129
1508904561,129,129
1508908156,128,128
1508911757,135,135
1508915352,138,138
1508918975,140,140
1508922559,140,140
1508926164,141,141
1508929767,140,140
1508933350,128,128
1508936942,124,124
1508940553,130,130
1508944157,129,129
1508947747,127,127
1508951350,122,122
1508954961,117,117
1508958565,122,122
1508962166,123,123
1508965741,124,124
1508969363,128,128
1508972943,128,128
1508976572,127,127
1508980146,128,128
1508983734,122,122
1508987346,120,120
1508990947,118,118
1508994553,130,130
1508998155,138,138
1509001748,138,138
1509005328,137,137
1509008933,136,136
1509012550,127,127
1509016136,132,132
1509019749,136,136
1509023335,135,135
1509026942,138,138
1509030538,135,135
1509034139,130,130
1509037739,131,131
1509041336,127,127
1509044928,127,127
1509048557,121,121
1509052141,120,120
1509055740,123,123
1509059357,126,126
1509062970,127,127
1509066539,132,132
1509070150,137,137
1509080941,139,139
1509084536,128,128
1509088119,126,126
1509091746,129,129
1509095336,127,127
1509098931,120,120
1509102544,121,121
1509106150,114,114
1509109738,111,111
1509113345,114,114
1509116927,113,113
1509120551,120,120
1509124133,115,115
1509127764,138,138
1509131348,138,138
1509134939,138,138
1509138560,139,139
1509142161,134,134
1509145750,130,130
1509149363,129,129
1509152951,131,131
1509156537,124,124
1509160141,122,122
1509163757,112,112
1509167331,117,117
1509170943,120,120
1509174538,128,128
1509178132,125,125
1509181738,117,117
1509185359,120,120
1509188956,122,122
1509192533,121,121
1509199722,109,109
1509203310,106,106
1509206924,124,124
1509210543,122,122
1509214158,121,121
1509217746,123,123
1509221351,123,123
1509224946,119,119
1509228553,125,125
1509232145,125,125
1509235786,130,130
1509239363,127,127
1509242982,122,122
1509246566,117,117
1509250162,121,121
1509253755,130,130
1509257372,130,130
1509260972,140,140
1509268163,139,139
1509271770,138,138
1509275371,128,128
1509278985,131,131
1509282575,134,134
1509286171,136,136
1509289779,137,137
1509293374,136,136
1509296972,137,137
1509300578,129,129
1509304160,132,132
1509307783,132,132
1509311356,130,130
1509314981,131,131
1509318580,129,129
1509322186,126,126
1509325758,132,132
1509329335,127,127
1509332958,121,121
1509336557,129,129
1509340156,128,128
1509343748,132,132
1509347362,128,128
1509350966,112,112
1509354556,107,107
1509358165,102,102
1509361754,117,117
1509365353,117,117
1509368956,126,126
1509372555,126,126
