DateTime,AddedIPs,RemovedIPs
1505775699,0,1
1505779302,0,1
1505782895,1,0
1505786498,1,0
1505797298,0,1
1505829696,0,1
1505833303,1,0
1505847663,0,2
1505944898,1,0
1505948494,1,0
1505962895,0,1
1505977296,4,0
1505991699,1,3
1506006095,0,1
1506024095,0,1
1506027694,1,0
1506042098,0,1
1506052895,1,0
1506060096,1,0
1506067295,0,1
1506099690,2,0
1506114068,0,1
1506121270,1,0
1506132093,0,1
1506135691,0,2
1506146490,1,0
1506160891,1,0
1506175288,1,1
1506189692,0,1
1506222091,1,0
1506236490,1,1
1506247291,1,0
1506250894,0,1
1506258089,1,1
1506261693,0,1
1506283291,1,0
1506308500,0,1
1506312101,1,1
1506315703,1,0
1506330101,0,1
1506344502,4,0
1506358896,0,4
1506373298,1,0
1506376902,1,0
1506387698,0,1
1506391298,0,1
1506445302,1,0
1506448898,3,0
1506463300,0,3
1506466898,0,1
1506470501,0,1
1506474095,2,0
1506481303,1,0
1506488501,0,2
1506499299,1,0
1506510094,1,0
1506513698,0,1
1506520901,1,0
1506524502,0,1
1506535298,1,1
1506549699,0,1
1506567700,3,0
1506582101,0,3
1506603701,0,1
1506610903,2,0
1506628900,0,1
1506632501,1,0
1506636099,0,1
1506639700,1,0
1506654104,0,1
1506661303,1,0
1506675703,0,1
1506747701,0,1
1506754900,1,0
1506780101,0,1
1506805300,1,0
1506823301,0,1
1506826900,1,0
1506834101,1,0
1506841304,0,1
1506855699,2,1
1506859300,1,0
1506862899,1,0
1506870102,0,2
1506884501,1,0
1506891696,0,1
1506898902,0,1
1506934903,1,1
1506938501,1,0
1506956499,0,1
1506963702,2,0
1506978094,0,2
1506999691,1,0
1507014090,1,1
1507021292,1,0
1507024887,1,0
1507028491,0,1
1507035690,0,1
1507039292,1,0
1507050092,0,1
1507053689,0,1
1507064491,0,1
1507089702,1,0
1507107698,3,0
1507122100,0,3
1507150899,1,0
1507154501,0,1
1507158101,1,0
1507165300,0,1
1507176100,1,0
1507190496,0,1
1507201301,1,0
1507204896,1,0
1507215702,0,1
1507219303,0,1
1507222899,1,0
1507262501,1,0
1507266103,0,1
1507273301,1,0
1507276902,1,1
1507291302,0,1
1507294903,1,1
1507309302,1,1
1507316499,1,0
1507330899,0,1
1507348897,1,1
1507363302,1,1
1507384899,1,0
1507388499,0,1
1507399293,0,1
1507406502,1,0
1507428099,1,0
1507453300,0,1
1507456899,1,1
1507471302,1,1
1507482099,0,1
1507485700,1,0
1507500101,1,1
1507507300,1,0
1507514489,0,1
1507521693,1,0
1507536092,0,1
1507546891,0,1
1507554095,1,0
1507579292,0,2
1507582891,1,0
1507586490,2,0
1507604491,0,1
1507611693,0,1
1507615291,1,0
1507629690,0,1
1507636890,1,1
1507665692,1,0
1507669292,1,0
1507680094,0,1
1507694499,1,0
1507698102,0,1
1507701696,1,0
1507723298,0,1
1507726901,0,1
1507730502,1,0
1507734103,0,1
1507737701,1,0
1507755700,0,1
1507762896,1,0
1507766502,1,0
1507770099,0,1
1507773698,1,0
1507777300,0,1
1507780894,0,1
1507791697,1,0
1507813301,1,0
1507827700,0,1
1507831303,1,0
1507834898,1,1
1507838501,1,0
1507845699,0,1
1507863701,0,1
1507899701,0,1
1507903304,1,0
1507939301,1,0
1507953698,0,1
1507971702,1,0
1507986100,0,1
1508004100,0,1
1508007696,1,0
1508029298,1,0
