DateTime,AddedIPs,RemovedIPs
1509880789,1,0
1509882158,1,2
1509885749,0,4
1509886592,2,0
1509887670,3,2
1509888636,2,2
1509889544,1,0
1509891269,0,1
1509892109,1,0
1509893144,2,1
1509893788,1,0
1509895838,1,2
1509896553,1,1
1509897685,3,3
1509898539,6,0
1509899308,2,0
1509900338,4,2
1509901383,1,2
1509902440,1,0
1509903755,1,2
1509905441,2,2
1509907536,5,2
1509911322,0,1
1509914128,0,1
1509916242,0,2
1509918155,1,2
1509919174,1,0
1509921047,2,0
1509921864,0,1
1509922738,1,1
1509923671,2,1
1509926519,2,7
1509927273,1,0
1509928232,3,1
1509928953,0,1
1509930881,0,4
1509931842,1,1
1509932553,2,0
1509933389,1,0
1509934244,2,0
1509935323,2,0
1509936345,3,0
1509937293,2,0
1509938137,1,0
1509939470,1,2
1509940534,1,0
1509941438,3,1
1509941675,1,0
1509942633,1,0
1509943354,1,1
1509945277,2,1
1509946111,3,0
1509946963,2,0
1509948648,3,0
1509949844,0,1
1509950563,1,0
1509952470,0,1
1509954337,2,2
1509955840,1,2
1509957957,0,2
1509960637,1,1
1509961367,2,1
1509963276,3,0
1509964257,4,1
1509965142,1,0
1509966349,2,0
1509967718,3,0
1509968557,3,5
1509970238,3,1
1509971308,1,1
1509972339,0,4
1509973839,1,5
1509975643,2,4
1509976465,2,0
1509977317,1,1
1509979243,1,8
1509980134,1,0
1509981034,0,1
1509982964,3,2
1509985243,2,4
1509985707,1,0
1509986551,2,1
1509987663,0,2
1509988547,1,0
1509989440,0,3
1509990993,1,0
1509992068,3,1
1509993035,0,2
1509995316,1,2
1509996636,1,1
1509997544,4,0
1509999045,1,2
1510000075,2,0
1510001139,0,1
1510002646,2,1
1510005387,1,0
1510006227,1,3
1510006476,1,0
1510007431,2,0
1510009273,0,1
1510010138,1,0
1510012021,0,2
1510013439,2,0
1510014334,1,0
1510015353,1,4
1510017037,0,2
1510020680,1,1
1510023446,1,1
1510024539,1,1
1510025433,1,1
1510027656,4,0
1510029762,1,0
1510031669,2,1
1510033168,3,2
1510034701,0,1
1510036840,2,1
1510037729,2,1
1510039711,2,0
1510040743,1,1
1510042244,4,0
1510044156,3,3
1510045509,2,1
1510046444,3,0
1510047429,0,1
1510049440,9,0
1510050266,3,0
1510051356,2,1
1510054113,1,0
1510054972,1,1
1510057530,1,2
1510058442,0,4
1510060256,1,0
1510061195,0,1
1510062043,0,1
1510063844,2,2
1510065038,3,0
1510066082,3,1
1510067110,1,3
1510068045,2,0
1510068864,1,1
1510070803,1,0
1510071639,3,0
1510072843,1,1
1510074104,1,0
1510076559,1,1
1510078474,1,1
1510080933,1,0
1510081841,1,0
1510083938,0,1
1510084878,2,0
1510086639,1,2
1510087537,1,0
1510088460,0,1
1510090241,2,1
1510090956,1,1
1510092310,3,1
1510093232,0,1
1510094739,0,1
1510098336,1,0
1510098994,3,0
1510100136,2,0
1510101037,0,29
1510103438,0,3
1510105534,1,5
1510107038,0,4
1510109145,1,2
1510110223,2,2
1510112550,0,4
1510114246,1,2
1510115129,1,0
1510116159,0,2
1510116999,1,0
1510119065,3,4
1510119755,0,2
1510121442,2,0
1510123537,2,3
1510124188,1,0
1510125040,1,1
1510126110,1,0
1510127136,3,1
1510128270,1,1
1510130553,0,4
1510132241,1,2
1510133334,1,0
1510134149,0,3
1510135002,1,0
1510136086,0,2
1510137144,1,4
1510137760,2,1
1510139438,2,4
1510140510,2,0
1510141410,1,1
1510143269,1,0
1510144233,0,3
1510144952,2,0
1510146055,2,2
1510146942,2,0
1510147842,2,1
1510148739,1,1
1510150239,2,1
1510152339,1,1
1510153781,1,3
1510155816,0,4
1510156880,0,1
1510158636,3,1
1510159534,1,0
1510160450,0,5
1510162243,0,1
1510162955,2,0
1510163821,2,0
1510164638,0,1
1510166690,2,1
1510168239,1,5
1510170339,0,3
1510171709,0,2
1510173863,2,0
1510175448,3,3
1510177540,2,2
1510178708,1,0
1510179639,2,0
1510180703,1,2
1510182643,2,0
1510184734,0,4
1510186475,3,0
1510187310,0,1
1510190079,2,1
1510195534,2,2
1510196395,0,2
1510198539,0,1
1510200638,2,3
1510202736,1,3
1510206154,0,2
1510207598,1,0
1510209579,0,3
1510211006,1,3
1510212042,3,0
1510212940,0,4
1510214108,2,0
1510215046,2,2
1510216235,0,3
1510219711,1,6
1510220565,0,6
1510221382,1,0
1510222235,0,1
1510223139,1,0
1510224159,0,2
1510224994,1,0
1510225840,0,1
1510227939,1,1
1510229376,1,0
1510230310,1,0
1510231185,2,1
1510232136,2,0
1510232969,1,1
1510235138,7,3
1510236861,1,4
1510237713,0,1
1510238554,2,3
1510240241,0,1
1510241318,4,0
1510242155,0,4
1510243004,2,0
1510243843,1,1
1510247314,1,2
1510247674,1,0
1510248649,1,0
1510249356,2,0
1510250388,0,2
1510251269,2,0
1510252189,0,1
1510255839,1,2
1510258244,2,0
1510261841,1,0
1510263929,1,0
1510265445,1,0
1510268136,1,0
1510269044,0,3
1510270785,3,0
1510274757,4,1
1510275832,1,0
1510276831,1,0
1510278932,3,0
1510280084,1,1
1510284509,1,1
1510287048,0,1
1510288241,1,0
1510292408,0,1
1510293684,0,1
1510296340,1,1
1510297842,0,6
1510302519,2,0
1510304194,1,0
1510305048,0,21
1510307148,0,3
1510307802,0,1
1510308598,0,1
1510309534,2,0
1510310395,2,5
1510311413,0,1
1510312246,2,0
1510313449,0,1
1510314164,1,2
1510315205,0,3
1510317036,1,4
1510317751,1,0
1510319439,0,2
1510319674,1,0
1510323040,0,1
1510326868,1,0
1510328066,0,3
1510330242,1,1
1510332341,1,1
1510334082,2,4
1510335639,0,1
1510336536,1,0
1510337441,0,1
1510338644,3,1
1510343145,2,1
1510344638,2,3
1510345716,1,0
1510346744,0,3
1510347827,0,1
1510348706,1,0
1510350825,2,2
1510351854,0,3
1510355434,4,1
1510356346,1,0
1510357252,0,3
1510359045,1,1
1510360959,3,1
1510362640,1,0
1510364553,1,1
1510365672,2,0
1510369842,2,2
1510371755,0,1
1510373737,1,0
1510375555,4,0
1510377277,2,0
1510378240,0,2
1510379793,0,1
1510380640,0,1
1510382018,1,2
1510383042,1,0
1510384146,3,4
1510386170,0,1
1510389643,2,0
1510391449,2,1
1510393541,1,1
1510394460,0,1
1510396538,0,1
1510397522,0,1
1510398648,1,1
1510399538,2,0
1510401351,1,0
1510402242,0,4
1510404142,0,4
1510405270,1,1
1510406150,1,0
1510407637,1,1
1510408589,1,0
1510409454,3,0
1510411238,3,3
1510413038,3,2
1510414241,2,0
1510415137,1,0
1510416072,1,0
1510417862,0,2
1510419170,3,1
1510420237,1,2
1510422342,1,1
1510423828,1,0
1510427439,1,1
1510428287,2,0
1510430445,0,2
1510431324,2,1
1510434642,0,1
1510436641,1,2
1510437654,0,1
1510440065,0,1
1510443337,3,5
1510443753,0,1
1510445683,4,0
1510446634,1,1
1510447362,0,2
1510449272,1,1
1510451139,0,1
1510455596,3,1
1510456535,1,0
1510457437,1,1
1510459125,1,0
1510461754,1,0
1510462589,1,0
1510463438,1,0
1510465539,3,2
1510467043,0,1
1510468102,1,0
1510470871,3,1
1510471848,1,1
1510472738,1,0
1510474239,1,1
1510475443,2,0
1510477854,2,0
1510478743,2,0
1510479640,4,2
1510481441,0,2
1510483354,0,1
1510486109,2,0
1510487855,2,0
1510488809,1,1
1510494994,1,0
1510497758,2,0
1510500642,0,1
1510501820,0,1
1510503929,0,1
1510505136,1,0
1510506645,1,1
1510507840,0,2
1510508563,0,1
1510510471,1,0
1510511318,1,0
1510515038,1,0
1510518646,1,9
1510522233,1,0
1510523138,1,1
1510524182,2,0
1510525229,2,0
1510526535,0,4
1510527422,0,1
1510529310,0,1
1510531843,5,4
1510533052,3,2
1510534785,1,9
1510536649,1,0
1510537531,1,0
1510539278,2,2
1510540531,1,0
1510543840,1,1
1510544736,0,1
1510546235,0,4
1510548340,0,1
1510550730,2,0
1510551754,0,1
1510552599,1,0
1510553445,0,2
1510555361,0,1
1510556189,1,0
1510558967,1,3
1510560643,0,1
1510562744,1,1
1510568445,3,0
1510569765,2,4
1510570732,1,0
1510571739,1,0
1510573355,1,0
1510575043,2,1
1510576841,2,2
1510577941,0,3
1510578940,1,0
1510580741,1,4
1510582242,2,1
1510584153,3,3
1510585839,2,1
1510586691,1,0
1510587641,1,0
1510589442,1,3
1510590754,0,2
1510591352,1,1
1510592492,1,1
1510595615,1,0
1510597842,2,3
1510600540,1,0
1510602160,3,1
1510605033,0,1
1510607682,3,0
1510608511,1,0
1510612229,2,1
1510613139,0,1
1510614063,2,0
1510615843,0,5
1510618239,2,1
1510620335,2,0
1510620988,1,0
1510621838,1,0
1510622912,2,0
1510625444,5,1
1510627243,1,2
1510631138,1,0
1510634553,0,4
1510636238,1,0
1510638161,2,1
1510639259,2,3
1510640070,1,0
1510641753,1,1
1510643444,1,2
1510644614,3,2
1510649150,0,8
1510654454,1,0
1510656029,2,2
1510656879,1,0
1510657845,0,2
