DateTime,AddedIPs,RemovedIPs
1510052495,4,4
1510053273,1,2
1510054118,2,2
1510054977,1,4
1510055794,2,0
1510056656,1,22
1510057535,1,3
1510058447,3,13
1510059337,1,2
1510060265,4,18
1510061200,2,2
1510062048,2,25
1510063849,3,13
1510065043,1,15
1510066088,1,9
1510067356,3,16
1510069364,3,32
1510070808,3,9
1510071644,1,0
1510072850,4,22
1510074109,1,19
1510076564,4,16
1510078479,3,13
1510080035,2,19
1510080938,1,1
1510081846,3,11
1510082923,0,4
1510083943,0,29
1510084883,1,11
1510086644,2,19
1510087542,0,3
1510088476,0,6
1510089343,2,0
1510090245,1,10
1510090961,3,3
1510093717,19,2
1510094745,12,4
1510096190,21,5
1510098341,21,10
1510098998,1,3
1510100141,1,5
1510101042,1,6
1510101791,1,5
1510103443,2,4
1510105540,0,5
1510107043,1,8
1510109151,3,17
1510110244,1,2
1510111245,0,1
1510111719,2,0
1510112555,1,12
1510114251,1,10
1510115133,2,0
1510116164,1,24
1510117004,1,1
1510118076,0,5
1510119080,1,9
1510119761,0,4
1510121447,0,12
1510123543,3,22
1510125046,0,15
1510126116,0,1
1510127141,1,13
1510128282,1,2
1510129181,2,0
1510130558,1,8
1510132246,1,6
1510133342,3,1
1510134155,4,12
1510135008,1,1
1510136092,1,5
1510137156,2,12
1510137765,2,2
1510138593,1,0
1510139443,1,7
1510140515,1,3
1510141415,0,9
1510143274,2,9
1510144238,3,12
1510144958,8,0
1510146064,4,13
1510146949,1,1
1510147848,1,9
1510148744,2,7
1510150243,5,7
1510151316,3,0
1510152345,3,9
1510153785,2,14
1510154995,1,2
1510155821,0,2
1510156885,1,1
1510158641,2,5
1510159539,1,0
1510160459,2,0
1510161341,1,0
1510162249,2,2
1510162960,1,3
1510163833,1,0
1510164643,2,4
1510166695,2,17
1510168244,1,18
1510170345,3,12
1510171714,2,2
1510173048,2,1
1510173868,1,0
1510175452,4,6
1510177545,2,5
1510178758,0,1
1510179643,1,0
1510180708,0,5
1510182648,4,5
1510183713,1,0
1510184739,0,3
1510185699,0,2
1510186480,2,0
1510187315,1,0
1510188354,0,1
1510190084,0,5
1510190915,1,0
1510191763,1,2
1510192655,1,0
1510193450,1,5
1510195540,1,10
1510196400,1,4
1510197341,1,1
1510198544,0,5
1510200644,2,10
1510202741,3,10
1510204245,2,5
1510205314,1,0
1510206159,1,3
1510207604,3,3
1510208444,2,0
1510209583,5,1
1510211013,0,1
1510212048,0,1
1510212945,0,1
1510214117,1,0
1510215051,1,4
1510216240,2,3
1510219716,6,3
1510220571,1,2
1510221387,1,0
1510222240,1,2
1510224164,2,4
1510225845,0,2
