DateTime,AddedIPs,RemovedIPs
1507347938,4,0
1507351539,0,1
1507358548,0,1
1507363355,1,0
1507365763,0,1
1507369359,0,1
1507370487,0,2
1507373143,0,4
1507376744,3,0
1507393495,1,0
1507399839,1,0
1507433443,4,1
1507450059,0,1
1507458624,0,1
1507461643,1,0
1507483844,1,0
1507500643,1,1
1507514137,1,0
1507517572,0,1
1507523132,2,0
1507524041,1,0
1507545758,0,1
1507549247,1,0
1507551041,1,0
1507552955,0,1
1507566858,0,1
1507567833,1,0
1507571884,1,0
1507572881,1,0
1507573729,1,0
1507603366,0,1
1507635631,1,2
1507637653,0,2
1507711366,0,1
1507720472,0,2
1507722157,0,1
1507725258,0,1
1507730880,0,1
1507733132,0,2
1507738174,0,1
1507740333,0,1
1507765532,0,1
1507767037,0,1
1507769131,0,1
1507770639,0,1
1507772719,0,1
1507776154,0,7
1507778070,0,3
1507779036,0,1
1507779932,0,1
1507785020,0,1
1507788172,0,1
1507789832,0,1
1507790553,0,3
1507791675,0,1
1507793435,0,1
1507797759,0,1
1507798851,0,1
1507801353,0,5
1507803038,0,4
1507805094,0,20
1507806635,0,18
1507925671,26,12
1507927243,5,0
1507929040,1,0
1507930111,1,0
1507931138,1,0
1507932956,1,0
1507936245,2,0
1507939840,1,0
1507940916,1,0
1507944313,1,0
1507946375,1,0
1507947346,15,0
1507948230,1,0
1507950872,1,0
1507954539,17,0
1507956994,1,0
1507967142,1,0
1507971023,1,0
1507975309,1,0
1507978592,1,0
1507979441,1,0
1507981543,6,0
1507998511,2,0
1508000504,1,0
1508009445,1,0
1508038493,3,0
1508059525,1,0
1508062239,1,0
1508067650,2,0
1508069083,1,0
1508082161,1,0
1508105444,1,1
1508106643,1,1
1508109043,1,0
1508114739,1,1
1508121755,0,1
1508127050,3,0
1508148650,0,1
1508150559,1,1
1508151822,0,1
1508156072,1,0
1508166870,0,1
1508168436,1,0
1508170246,1,0
1508184093,1,0
1508188247,0,1
1508196770,0,1
1508199040,1,0
1508207484,1,0
1508209848,1,0
1508211755,0,1
1508227837,2,0
1508229819,0,1
1508232541,1,0
1508236249,0,1
1508238875,0,1
1508244158,1,0
1508245140,1,0
1508249739,0,1
1508254246,1,0
1508270464,0,1
1508283042,1,0
1508296242,0,1
1508298043,1,0
1508301129,2,0
1508308243,0,1
1508311244,1,0
1508316137,0,1
1508319038,0,1
1508321695,0,1
1508322648,0,3
1508325344,0,2
1508326973,0,3
1508334992,1,0
1508342260,0,1
1508358911,1,0
1508360142,0,1
1508361932,1,0
1508362830,0,1
1508364943,1,0
1508367875,1,0
1508378747,0,1
1508381791,0,3
1508382646,0,1
1508384740,0,1
1508389381,0,1
1508393682,0,1
1508395364,0,4
1508397046,0,2
1508399140,0,5
1508401599,2,0
1508402451,0,5
1508413245,0,2
1508416790,0,1
1508421393,2,0
1508423311,3,0
1508424218,0,1
1508429680,0,1
1508438555,1,0
1508453150,1,0
1508454654,1,0
1508463049,1,0
1508467537,0,1
1508471144,1,4
1508481420,0,1
1508482604,0,1
1508483443,0,1
1508485535,0,1
1508516078,1,0
1508525237,16,0
1508553340,1,0
1508566243,1,0
1508567611,0,1
1508569848,4,0
1508582343,0,1
1508587842,1,0
1508590386,0,1
1508605840,1,0
1508609671,0,1
1508617591,1,0
1508618448,0,1
1508638238,0,2
1508644855,0,1
1508647358,1,1
1508668853,0,1
1508671837,0,1
1508672985,1,0
1508682524,1,0
1508691718,0,1
1508696084,0,21
1508697039,0,1
1508709663,1,1
1508710541,1,1
1508718629,1,0
1508721053,1,0
1508722966,0,1
1508731844,2,0
1508740242,0,1
1508744022,1,0
1508747441,2,0
1508749847,0,1
1508755378,1,0
1508757043,2,0
1508769938,1,0
1508778938,0,1
1508782472,1,0
1508787647,1,0
1508793036,1,0
1508816138,0,1
1508827544,1,0
1508841047,0,1
1508853676,0,1
1508867140,1,0
1508899245,0,2
1508900997,0,1
1508903132,3,0
1508904647,2,0
1508913759,0,1
1508916658,0,1
1508919052,0,1
1508920121,1,0
1508923837,10,0
1508926252,0,1
1508928339,1,14
1508931165,2,0
1508950860,1,1
1508951693,12,0
1508962240,1,0
1508985340,0,1
1508989355,2,0
1508996743,0,1
1509001841,1,0
1509014441,3,0
1509016247,1,0
1509018336,0,1
1509021354,0,1
1509036152,0,1
1509041452,1,0
1509071451,1,0
1509072354,1,0
1509089449,1,0
1509093939,0,1
1509098506,0,1
1509100981,0,1
1509102956,0,1
1509106205,3,0
1509120653,0,2
1509121840,1,12
1509130052,1,0
1509131454,1,1
1509132650,0,1
1509133357,1,0
1509140141,1,0
1509142239,1,0
1509158572,0,2
1509160472,5,0
1509165339,0,1
1509171114,0,1
1509172114,1,0
1509172955,0,1
1509177344,1,0
1509183649,1,3
1509187607,0,1
1509191169,1,0
1509192090,2,0
1509192946,1,0
1509201932,0,1
1509206751,1,0
1509212734,0,1
1509242193,0,3
1509245156,0,1
1509249396,6,0
1509279271,1,0
1509289843,0,1
1509291041,0,1
1509302580,0,1
1509319556,1,1
1509329361,0,4
1509330526,14,0
1509331373,0,2
1509335156,0,2
1509336124,0,1
1509338444,0,1
1509347515,2,1
1509353146,0,1
1509356564,0,1
1509359978,2,2
1509360815,2,0
1509361862,0,1
1509367075,1,0
1509376592,0,1
1509395465,0,2
1509415893,1,0
1509418295,3,1
1509419466,0,1
1509440646,0,1
1509441661,2,0
1509442847,1,0
1509445725,3,0
1509451304,1,0
1509496209,1,0
1509500211,3,0
1509506742,0,1
1509507794,2,0
1509513054,1,0
1509527464,1,0
1509529377,0,3
1509531053,0,1
1509533803,2,0
1509539742,0,1
1509541841,1,0
1509544875,0,2
1509564036,1,0
1509566109,0,1
1509568952,0,1
1509570884,1,0
1509586955,0,2
1509597942,0,1
1509600937,0,1
1509603050,0,1
1509611458,1,1
1509612171,0,1
1509615347,0,3
1509624085,1,1
1509625846,1,0
1509627401,1,0
1509628248,0,1
1509635442,0,1
1509640245,0,1
1509646243,1,2
1509651759,1,0
1509654918,1,0
1509658536,0,1
1509659462,0,1
1509662566,0,1
1509666157,1,0
1509669878,1,0
1509671665,1,0
1509676849,0,1
1509681034,3,0
1509696649,0,1
1509700489,0,1
1509701713,0,2
1509702639,0,2
1509709545,1,0
1509716741,1,0
1509723647,1,2
1509734445,0,1
1509741050,0,1
1509752560,1,0
1509754545,0,1
1509756169,0,1
1509767756,2,0
1509768649,0,1
1509793849,0,1
1509797443,0,1
1509808478,0,1
1509811648,2,0
1509812912,1,0
1509813946,0,1
1509815441,1,0
1509817233,0,1
1509820240,0,1
1509823846,0,1
1509849943,0,1
1509860557,2,0
1509874555,0,1
1509876640,0,1
1509879906,0,1
1509885753,1,0
1509893148,0,1
1509896557,1,0
1509900342,1,0
1509903759,0,1
1509911326,1,0
1509913245,2,0
1509921868,1,0
1509922741,0,1
1509928236,0,1
1509936353,0,1
1509945281,0,1
1509948652,0,1
1509957962,0,1
1509963281,1,0
1509966353,2,0
1509967721,1,0
1509970242,1,0
1509972343,0,2
1509975646,0,1
1509982968,0,1
1509990997,1,0
1509994476,1,0
1510000079,1,0
1510002649,1,0
1510024543,3,0
1510029765,0,1
1510034705,0,3
1510036844,1,0
1510056655,3,0
1510072847,1,0
1510076563,0,1
1510081845,0,2
1510090960,0,1
1510093716,1,0
1510112554,1,0
1510114250,0,1
1510116163,0,1
1510132245,1,1
1510136090,0,1
1510137153,1,0
1510139442,0,1
1510140514,1,0
1510143273,2,0
1510144237,1,0
1510147846,0,1
