DateTime,AddedIPs,RemovedIPs
1510360203,18,2
1510360803,48,1
1510361106,2,24
1510361704,17,10
1510362304,16,12
1510362904,47,4
1510363503,38,46
1510364104,22,4
1510364705,27,16
1510365306,37,20
1510365910,13,125
1510366504,23,12
1510367105,25,15
1510367704,16,10
1510368304,17,14
1510368904,28,16
1510369504,21,26
1510370103,21,7
1510370704,30,10
1510371303,14,11
1510371904,15,8
1510372504,16,14
1510373104,15,18
1510373704,14,11
1510374308,25,21
1510374905,19,9
1510375505,13,9
1510376104,18,13
1510376704,20,11
1510377305,34,19
1510377908,13,33
1510378504,15,10
1510379109,18,104
1510379705,16,10
1510380305,20,43
1510380904,114,23
1510381504,7,8
1510382103,15,10
1510382704,9,5
1510383304,59,4
1510383904,4,3
1510384504,37,15
1510385105,11,14
1510385705,29,23
1510386305,39,7
1510386906,22,23
1510387503,23,5
1510388104,14,9
1510389008,23,56
1510389603,16,1
1510390204,29,5
1510390804,22,5
1510391404,18,5
1510392004,51,6
1510392603,11,8
1510393205,8,7
1510393803,9,12
1510394406,13,27
1510395003,13,7
1510395603,53,1
1510396205,6,20
1510396804,14,4
1510397403,13,4
1510398004,14,6
1510398604,30,10
1510398910,75,45
1510399505,81,10
1510400103,20,4
1510400705,79,15
1510401305,21,9
1510401904,4,11
1510402503,18,9
1510403468,25,1730
1510404006,19,47
1510404604,11,15
1510405205,26,30
1510405805,52,12
1510406405,19,14
1510407006,13,16
1510407604,15,11
1510408204,56,27
1510408805,17,25
1510409406,14,26
1510410004,104,23
1510410604,12,19
1510410907,10,35
1510411504,11,11
1510412104,12,14
1510412706,18,15
1510413304,25,31
1510413904,16,6
1510414504,70,31
1510415104,42,17
1510416007,61,76
1510417205,28,55
1510417805,37,20
1510418405,16,22
1510419010,75,111
1510419603,6,49
1510420203,28,12
1510420505,5,33
1510421104,15,19
1510421705,14,32
1510422304,24,18
1510424404,146,140
1510425004,8,28
1510425604,52,5806
1510426204,5815,14
1510426806,7,26
1510427405,22,22
1510428004,9,27
1510428604,11,27
1510429806,46,71
1510430405,13,44
1510431004,25,25
1510432207,17,122
1510432805,19,35
1510433404,68,41
1510434005,11,25
1510434604,17,15
1510435204,15,29
1510435804,58,27
1510436405,18,37
1510437004,23,32
1510437606,17,36
1510438206,109,25
1510438804,8,17
1510439106,16,26
1510439704,11,28
1510440307,19,22
1510440906,17,38
1510441508,20,27
1510442106,25,27
1510442705,19,30
1510443013,6,100
1510443605,14,26
1510444211,18,127
1510444804,12,15
1510445704,34,44
1510446304,29,27
1510446906,35,53
1510447504,17,20
1510448104,12,18
1510448705,93,24
1510449304,29,41
1510449907,26,36
1510450505,10,24
1510451104,15,30
1510451407,25,17
1510452007,33,24
1510452604,23,28
1510453204,10,23
1510453804,15,23
1510454404,11,21
1510455004,14,24
1510455605,17,24
1510456204,25,22
1510456805,22,30
1510457405,11,25
1510458004,12,13
1510458604,20,22
1510459204,9,11
1510459805,57,22
1510460405,8,39
1510460708,7,10
1510461304,7,26
1510461906,7,16
1510462505,7,19
1510463104,81,21
1510463705,7,29
1510464305,17,21
1510464905,30,17
1510465504,21,25
1510466104,8,15
1510466705,30,28
1510467310,9,105
1510467904,12,14
1510468505,34,19
1510469105,68,10
1510469709,20,50
1510470304,11,8
1510470905,14,40
1510471506,23,14
1510472106,12,25
1510472706,28,33
1510473304,26,24
1510473904,18,20
1510474504,27,14
1510475104,23,14
1510475705,9,24
1510476305,15,24
1510476905,30,19
1510477505,63,20
1510478103,13,13
1510478406,5,45
1510479004,16,10
1510479603,17,11
1510480204,9,11
1510480805,27,15
1510481404,34,16
1510481706,10,23
1510482304,24,29
1510482903,51,5
1510483506,83,23
1510484104,23,14
1510484704,8,17
1510485304,50,33
1510485610,18,120
1510486206,72,21
1510486805,66,19
1510487109,32,57
1510487705,83,23
1510488304,25,4
1510488903,31,22
1510489504,67,18
1510490105,47,20
1510490705,85,18
1510491304,18,24
1510491905,32,35
1510492504,68,34
1510493105,48,19
1510495204,179,91
1510495805,29,18
1510496409,70,103
1510497004,37,13
1510497604,52,18
1510498204,23,18
1510498805,34,14
1510499405,56,22
1510500005,48,35
1510500606,35,45
1510501209,133,61
1510501805,24,39
1510502405,52,31
1510503006,43,22
1510503604,25,13
1510503906,32,32
1510504503,46,13
1510505108,25,61
1510505704,55,34
1510506305,34,16
1510506904,48,21
1510507504,94,14
1510508104,29,14
1510508704,47,20
1510509315,23,111
1510509904,16,14
1510510505,14,11
1510511104,23,17
1510512007,29,85
1510512604,26,8
1510513205,14,18
1510513805,29,18
1510514404,10,10
1510515004,8,12
1510515306,54,29
1510515905,16,14
1510516504,6,12
1510517104,8,17
1510517705,21,18
1510518304,63,8
1510518904,38,14
1510519504,40,18
1510519807,25,54
1510520404,49,13
1510521004,58,16
1510521604,38,13
1510522205,58,45
1510522804,23,19
1510523405,32,24
1510524004,44,15
1510524620,25,111
1510525204,20,6
1510525506,10,12
1510526104,21,21
1510526706,23,20
1510527305,14,18
1510527905,12,20
1510528505,41,26
1510529105,12,19
1510529703,22,13
1510530304,18,13
1510530905,14,17
1510531505,34,22
1510532105,22,20
1510532704,17,20
1510533305,20,25
1510533905,23,19
1510534504,26,18
1510534816,15,88
1510535404,25,18
1510536004,16,36
1510536604,10,15
1510537205,19,15
1510537804,16,30
1510538407,35,36
1510539004,19,23
1510539604,37,18
1510540204,18,15
1510540804,37,17
1510541404,24,16
1510542004,17,16
1510542604,11,25
1510543205,23,22
1510543804,31,9
1510544405,37,18
1510545004,43,20
1510545604,17,12
1510546207,62,61
1510546803,40,8
1510547107,17,9
1510547705,58,13
1510548304,30,10
1510548904,67,7
1510549508,36,93
1510550103,19,7
1510550704,76,20
1510551006,10,27
1510551604,60,8
1510552204,22,14
1510552806,68,24
1510553404,42,18
1510554005,30,17
1510554607,4,30
1510555203,33,8
1510555509,3,53
1510556106,11,22
1510556704,63,11
1510557304,29,12
1510557905,20,13
1510558504,23,22
1510559106,22,32
1510559706,34,26
1510560304,29,27
1510560905,20,22
1510561504,57,11
1510562104,23,11
1510562704,32,19
1510563306,121,29
1510563907,45,56
1510564504,53,15
1510565104,34,12
1510565705,90,20
1510566305,66,12
1510566905,208,17
1510567505,42,43
1510568104,64,21
1510568705,35,21
1510569306,49,44
1510569609,20,39
1510570204,66,44
1510570805,26,14
1510571405,35,29
1510572004,29,40
1510572308,13,50
1510572906,26,54
1510573508,41,59
1510574106,17,66
1510574705,43,30
1510575305,38,33
1510575906,62,50
1510576507,67,49
1510576809,6,39
1510577405,19,46
1510578006,17,22
1510578605,43,40
1510579205,3,47
1510581005,80,125
1510581606,20,78
1510582204,24,17
1510582804,6,14939
1510583405,14957,7
1510584006,64,42
1510584605,158,27
1510585206,40,33
1510585805,51,40
1510586405,27,6501
1510587004,6551,22
1510587611,26,5630
1510588204,5567,27
1510588807,42,44
1510589407,24,36
1510590005,25,26
1510590605,13,49
1510591205,25,5694
1510591806,5686,26
1510592405,37,29
1510593306,430,77
1510593907,27,80
1510594504,9,28
1510595106,24,41
1510595706,37,25
1510596304,17,17
1510596904,143,16
1510597505,44,23
1510598104,31,17
1510598706,45,28
1510599304,21,18
1510599905,170,29
1510600506,52,20
1510601104,30,7
1510601706,20,50
1510602305,24,18
1510602904,26,8
1510603504,15,9
1510604104,29,19
1510604704,27,47
1510605304,44,37
1510605906,21,42
1510606505,24,39
1510607107,24,53
1510607706,62,56
1510608305,19,39
1510608905,75,40
1510609504,26,16
1510610110,31,58
1510610705,22,14
1510611305,126,18
1510611904,24,17
1510612505,27,20
1510613106,27,21
1510613705,30,14
1510614303,17,12
1510614606,12,18
1510615205,24,22
1510615805,13,14
1510616405,30,20
1510617006,16,25
1510617606,26,17
1510618203,46,28
1510618805,17,22
1510619404,24,11
1510620004,40,12
1510620607,28,39
1510621205,39,25
1510621805,21,18
1510622404,28,13
1510623005,104,13
1510624205,49,36
1510624807,34,25
1510625405,17,15
1510626005,31,32
1510626604,16,16
1510627205,31,36
1510627805,29,11
1510628403,9,11
1510629004,39,9
1510629604,15,12
1510630205,27,19
1510630804,22,12
1510631107,13,45
1510631704,26,21
1510632305,29,12
1510632609,23,50
1510633205,7,31
1510633805,30,14
1510634406,8,56
1510635006,32,16
1510635316,107,56
1510635906,23,37
1510636505,28,14
1510636808,17,50
1510637404,12,25
1510638006,30,53
1510638604,20,16
1510639207,46,54
1510639805,124,39
1510640405,19,24
1510641005,36,7
