DateTime,AddedIPs,RemovedIPs
1500959815,140,0
1500970610,134,0
1500981260,153,0
1500992112,138,0
1501002967,161,0
1501013810,160,0
1501024608,122,0
1501035409,127,2594
1501046213,151,0
1501057010,162,0
1501067808,125,0
1501078608,139,0
1501089413,126,0
1501100210,132,0
1501111011,96,0
1501121808,128,3354
1501132607,142,0
1501143407,129,0
1501154208,135,0
1501165007,139,0
1501175808,114,0
1501186608,104,0
1501197408,115,0
1501208296,96,2548
1501219097,134,0
1501229899,133,0
1501240705,114,0
1501251510,110,0
1501262304,122,0
1501273113,103,0
1501283898,92,0
1501294646,91,3139
1501305459,121,0
1501316242,117,0
1501327048,120,0
1501337844,101,0
1501348646,105,0
1501359446,112,0
1501370265,106,0
1501381042,97,3029
1501391860,125,0
1501402529,83,0
1501413453,170,0
1501424255,112,0
1501435077,107,0
1501445859,143,0
1501456645,120,0
1501467450,105,2307
1501478244,128,0
1501489044,133,0
1501499851,135,0
1501510659,117,0
1501521442,111,0
1501532255,135,0
1501543048,149,0
1501553842,170,2008
1501564648,181,0
1501575444,174,0
1501586243,184,0
1501597046,195,0
1501607844,155,0
1501618645,168,0
1501629531,154,0
1501640326,128,1641
1501651068,126,0
1501661884,161,0
1501672770,137,0
1501683474,123,0
1501694276,145,0
1501705080,149,0
1501715875,119,0
1501726668,110,1457
1501737459,145,0
1501748268,119,0
1501759061,132,0
1501769874,117,0
1501780668,122,0
1501795815,0,371
1501901328,1406,2599
1501981642,919,1362
1502108255,1137,1389
1502189148,651,1644
1502296028,975,1637
1502386693,959,1690
1502452744,622,1672
1502560397,854,1422
1502712606,995,2463
1502798453,708,1327
1502880700,666,1331
1502978086,553,1556
1502984667,45,0
1503091042,588,1563
1503286500,992,4893
1503353414,329,0
1503439365,415,1861
1503611105,796,2940
1503918143,1005,4538
1504583275,2589,3596
1504812073,2977,874
1505133783,1815,1817
1505769892,2246,4248
1506093784,1081,2470
1506368808,9419,2992
1506379201,747,747
1506390001,1097,1097
1506400801,1214,1214
1506411601,1037,1037
1506422401,1017,1017
1506433201,850,850
1506444001,838,838
1506454801,812,812
1506465601,830,830
1506476401,1546,1546
1506487201,1330,1330
1506498001,1065,1065
1506508801,1049,1049
1506519601,1146,1146
1506530401,988,988
1506541201,852,852
1506552001,756,756
1506562801,1650,1650
1506573601,1206,1206
1506584401,1139,1139
1506595201,1226,1226
1506606001,1036,1036
1506616801,942,942
1506627601,902,902
1506638401,923,923
1506649201,2057,2057
1506660001,1477,1477
1506670801,1266,1266
1506681601,1208,1208
1506692401,1124,1124
1506703201,969,969
1506714001,793,793
1506724801,715,715
1506735601,2170,2170
1506746401,1101,1101
1506757201,1104,1104
1506768001,990,990
1506778801,957,957
1506789602,955,955
1506799501,826,826
1506810301,716,716
1506821101,1560,1560
1506831901,960,960
1506842701,950,950
1506853501,899,899
1506864301,861,861
1506875101,874,874
1506885901,801,801
1506896701,710,710
1506907501,1498,1498
1506918301,874,874
1506929101,872,872
1506939901,924,924
1506950701,873,873
1506961501,892,892
1506972301,869,869
1506983101,773,773
1506993901,1578,1578
1507004701,880,880
1507015501,816,816
1507026301,932,932
1507037101,894,894
1507047901,923,923
1507058702,1039,1039
1507069501,871,871
1507080301,1533,1533
1507091101,969,969
1507101901,894,894
1507112701,912,912
1507123501,924,924
1507134301,851,851
1507145101,858,858
1507155901,744,744
1507166701,1429,1429
1507177501,896,896
1507188301,819,819
1507199101,809,809
1507209901,815,815
1507220701,859,859
1507231501,755,755
1507242301,784,784
1507253101,1515,1515
1507263901,1025,1025
1507274701,758,758
1507285501,737,737
1507296301,765,765
1507307101,711,711
1507317901,734,734
1507328701,702,702
1507339501,1471,1471
1507350301,904,904
1507361101,858,858
1507371901,777,777
1507382701,745,745
1507393501,732,732
1507404301,688,688
1507415101,690,690
1507425901,1318,1318
1507436701,1012,1012
1507447501,842,842
1507458301,732,732
1507469101,657,657
1507479901,680,680
1507490701,696,696
1507501501,678,678
1507512301,1288,1288
1507523101,889,889
1507533901,911,911
1507544701,760,760
1507555501,680,680
1507566301,655,655
1507577101,815,815
1507587901,800,800
1507598701,1367,1367
1507609501,1056,1056
1507620301,977,977
1507631101,834,834
1507641901,812,812
1507652701,855,855
1507663501,843,843
1507674301,802,802
1507685101,1470,1470
1507695901,1074,1074
1507706701,986,986
1507717501,1017,1017
1507728301,1072,1072
1507739101,1080,1080
1507749901,977,977
1507760701,902,902
1507771501,1529,1529
1507782301,1271,1271
1507793101,1211,1211
1507803901,1163,1163
1507814701,1146,1146
1507825501,1021,1021
1507836301,1023,1023
1507847101,867,867
1507857901,1910,1910
1507868701,1403,1403
1507879501,1231,1231
1507890301,1251,1251
1507901101,1159,1159
1507911901,1049,1049
1507922701,967,967
1507933501,890,890
1507944301,2087,2087
1507955101,1355,1355
1507965901,1235,1235
1507976701,1317,1317
1507987501,1165,1165
1507998301,1107,1107
1508009101,1027,1027
1508019901,843,843
1508030701,2520,2520
1508041501,1203,1203
1508052301,1055,1055
1508063101,1026,1026
1508073901,639,639
1508084701,1163,1163
1508095501,1042,1042
1508106301,816,816
1508117101,1836,1836
1508127901,1328,1328
1508138701,1216,1216
1508149501,1283,1283
1508160301,1159,1159
1508171101,1091,1091
1508181901,1007,1007
1508192701,958,958
1508203501,2698,2698
1508214301,1646,1646
1508225101,1402,1402
1508235901,1186,1186
1508246701,1122,1122
1508257501,1003,1003
1508268301,971,971
1508279101,1491,1491
1508289901,3309,3309
1508300701,1703,1703
1508311501,1423,1423
1508322301,1383,1383
1508333101,1392,1392
1508343901,1111,1111
1508354701,1286,1286
1508365501,2048,2048
1508376301,3733,3733
1508387101,1670,1670
1508397901,1325,1325
1508408701,1254,1254
1508419501,1062,1062
1508430301,1065,1065
1508441101,1001,1001
1508451901,1504,1504
1508462701,3501,3501
1508473501,1751,1751
1508484302,1302,1302
1508495101,1134,1134
1508505901,1016,1016
1508516701,964,964
1508527501,856,856
1508538301,1354,1354
1508549101,3233,3233
1508559901,1525,1525
1508570701,1214,1214
1508581501,1184,1184
1508592301,1098,1098
1508603101,1031,1031
1508613901,842,842
1508624701,1319,1319
1508635501,3196,3196
1508646301,1188,1188
1508657101,1030,1030
1508667901,900,900
1508678701,898,898
1508689501,806,806
1508700301,774,774
1508711101,786,786
1508721901,2344,2344
1508732701,1166,1166
1508743501,1105,1105
1508754301,1072,1072
1508765101,1099,1099
1508775901,1018,1018
1508786701,932,932
1508797501,813,813
1508808301,3016,3016
1508819101,1495,1495
1508829901,1183,1183
1508840701,1218,1218
1508851501,969,969
1508862301,882,882
1508873101,816,816
1508883901,1234,1234
1508894701,3112,3112
1508905501,1458,1458
1508916301,1192,1192
1508927101,1121,1121
1508937901,1010,1010
1508948701,883,883
1508959501,869,869
1508970301,984,984
1508981101,3035,3035
1508991901,1279,1279
1509002701,1048,1048
1509013501,892,892
1509024301,902,902
1509035101,765,765
1509045901,662,662
1509056701,707,707
1509067501,2251,2251
1509078301,1038,1038
1509089101,948,948
1509099901,932,932
1509110701,820,820
1509121501,714,714
1509132301,628,628
1509143101,607,607
1509153901,1726,1726
1509164701,871,871
1509175501,858,858
1509186301,931,931
1509197101,913,913
1509207901,1065,1065
1509218701,908,908
1509229501,1003,1003
1509240301,2486,2486
1509251101,1726,1726
1509261901,1129,1129
1509272701,1081,1081
1509283501,1036,1036
1509294301,1005,1005
1509305101,889,889
1509315901,1131,1131
1509326701,3148,3148
1509337501,1691,1691
1509348301,1112,1112
1509359101,1045,1045
1509369901,993,993
1509380701,903,903
1509391501,797,797
1509402301,1177,1177
1509413101,2994,2994
1509423901,1377,1377
1509434701,1109,1109
1509445501,965,965
1509456301,863,863
1509467101,769,769
1509477901,772,772
1509488701,766,766
1509499501,2788,2788
1509510301,1316,1316
1509521101,1144,1144
1509531901,968,968
1509542701,892,892
1509553501,946,946
1509564301,806,806
1509575101,809,809
1509585901,2809,2809
1509596701,1424,1424
1509607501,1224,1224
1509618301,1174,1174
1509629101,1183,1183
1509639901,1210,1210
1509650701,1171,1171
1509661501,2020,2020
1509672301,4222,4222
1509683101,2634,2634
1509693901,1975,1975
1509704701,1735,1735
1509715501,2054,2054
1509726301,3204,3204
