DateTime,AddedIPs,RemovedIPs
1508176832,4,0
1508180427,3,0
1508184026,0,2
1508187627,3,0
1508191226,1,1
1508194831,0,1
1508198439,1,3
1508202026,1,3
1508205628,1,1
1508209226,1,0
1508216426,0,2
1508220026,0,2
1508223629,1,0
1508227225,0,2
1508230828,0,1
1508234425,0,1
1508238026,1,1
1508245226,2,0
1508256026,1,0
1508263225,0,2
1508270444,0,1
1508274027,1,0
1508277635,3,1
1508281255,2,0
1508284850,2,0
1508288426,0,1
1508292031,1,2
1508299229,1,0
1508302826,1,1
1508310029,2,1
1508313626,1,0
1508320827,10,2
1508324427,22,1
1508335227,1,1
1508338828,0,1
1508346027,0,1
1508349627,1,1
1508353227,1,1
1508356827,2,11
1508360434,1,1
1508364027,1,0
1508367627,0,7
1508371226,0,3
1508374827,0,1
1508378426,0,7
1508382026,0,8
1508389226,2,2
1508396426,4,1
1508400026,3,2
1508403626,1,0
1508407226,2,0
1508410825,5,1
1508414431,0,1
1508418026,3,2
1508421627,2,2
1508425226,2,0
1508432427,0,1
1508436026,3,1
1508439626,0,1
1508443226,1,2
1508446826,1,3
1508450427,3,1
1508454026,1,5
1508457628,0,3
1508461226,3,3
1508464826,0,6
1508468426,1,1
1508472025,0,4
1508475625,1,1
1508479225,1,2
1508482826,0,1
1508486426,3,0
1508490025,2,3
1508497225,1,0
1508504427,1,1
1508508026,0,1
1508511626,1,1
1508515225,1,0
1508522425,2,3
1508526026,0,9
1508529624,1,16
1508533224,0,1
1508536833,1,1
1508544024,1,0
1508547625,0,1
1508562028,0,2
1508565624,1,0
1508569225,13,1
1508572825,13,6
1508576430,0,11
1508580024,2,8
1508583624,0,15
1508587222,0,24
1508590823,3,12
1508594422,0,1
1508598023,0,2
1508601622,1,0
1508608822,6,1
1508616022,1,2
1508619623,0,2
1508626821,0,12
1508630423,0,8
1508634021,1,2
1508637621,0,2
1508644821,1,2
1508655620,2,1
1508659221,3,0
1508662822,3,1
1508670024,2,1
1508673624,3,0
1508677223,1,2
1508680823,4,1
1508688023,1,1
1508691622,0,1
1508695222,1,0
1508698822,1,2
1508706029,0,3
1508709624,1,4
1508713240,1,1
1508716822,4,3
1508720422,3,5
1508724022,2,4
1508727623,2,2
1508731223,2,1
1508734821,1,2
1508738421,0,1
1508742021,0,1
1508745621,1,1
1508749230,0,2
1508752821,1,0
1508756421,0,1
1508760020,0,18
1508767229,0,1
1508770826,3,0
1508774420,1,0
1508781620,1,1
1508785227,1,1
1508788823,2,2
1508792424,0,1
1508796021,1,2
1508799625,1,5
1508803221,1,4
1508806820,0,3
1508814021,1,2
1508821223,1,0
1508828431,13,0
1508832025,16,1
1508839224,1,0
1508842824,1,1
1508860833,2,1
1508864423,0,2
1508871624,0,1
1508878824,1,0
1508882427,2,1
1508886023,0,1
1508889622,0,1
1508896822,2,2
1508900422,1,1
1508904022,1,0
1508911222,2,0
1508914825,0,3
1508925623,0,6
1508929222,0,20
1508940024,1,1
1508947221,0,1
1508954427,1,0
1508958020,0,1
1508961620,0,2
1508965229,1,0
1508972420,2,0
1508979620,0,1
1508986820,1,0
1508994022,0,2
1508997621,1,0
1509001221,1,1
1509012021,2,0
1509015621,5,1
1509019221,2,0
1509022825,1,1
1509026421,1,0
1509030020,2,0
1509033622,2,0
1509040830,0,2
1509044421,1,2
1509048021,2,1
1509055221,1,4
1509058820,0,1
1509062420,2,4
1509066019,0,3
1509069625,0,3
1509073220,1,3
1509080419,0,1
1509084020,0,1
1509091220,1,1
1509094820,0,1
1509098423,1,1
1509102020,0,3
1509105620,1,0
1509109221,1,0
1509112820,1,0
1509116420,1,1
1509123621,2,1
1509127220,3,3
1509130821,3,1
1509138020,1,0
1509145220,1,0
1509148820,0,1
1509152420,1,0
1509159634,1,0
1509163220,2,1
1509166820,1,0
1509170420,0,1
1509174019,0,10
1509177618,2,15
1509181219,0,2
1509184829,1,1
1509192019,1,0
1509195623,3,0
1509210022,1,0
1509213622,1,6
1509217232,0,1
1509238820,1,0
1509242419,2,0
1509249623,1,0
1509253224,0,1
1509260425,0,1
1509264027,3,0
1509267623,1,0
1509271225,3,0
1509274819,1,1
1509278424,2,3
1509282030,0,1
1509285622,4,2
1509289222,2,0
1509292824,0,1
1509296424,0,1
1509300022,1,3
1509303621,1,2
1509307221,1,1
1509310823,0,3
1509314428,0,5
1509318021,0,1
1509321622,1,1
1509325222,1,0
1509328822,1,1
1509336023,1,0
1509343221,1,0
1509346823,1,1
1509350424,0,1
1509354023,0,2
1509357620,1,0
1509361219,0,4
1509364825,0,1
1509368422,0,2
1509372022,0,3
1509375623,2,0
1509382823,1,0
1509386425,1,1
1509390021,2,0
1509393623,0,1
1509397220,2,0
1509404420,3,0
1509408020,0,1
1509418823,0,1
1509422423,0,1
1509426023,4,2
1509429621,1,0
1509433219,0,11
1509436821,1,20
1509440419,2,1
1509447619,0,1
1509462039,1,0
1509469219,0,1
1509476421,0,1
1509483617,0,1
1509487220,0,1
1509490818,1,2
1509498017,0,1
1509501618,1,5
1509505218,1,0
1509508817,0,1
1509512418,0,3
1509516018,1,1
1509519618,1,1
1509526818,3,0
1509534019,0,1
1509548419,0,3
1509555622,0,1
1509559218,0,1
1509562817,2,0
1509566419,2,0
1509573616,0,1
1509577217,1,1
1509598817,1,0
1509606017,0,1
1509609617,3,0
1509613218,4,0
1509616818,2,0
1509620418,2,1
1509624019,1,1
1509627618,1,0
1509631220,1,0
1509634819,3,0
1509638426,0,1
1509642020,0,1
1509645631,0,2
1509649221,4,2
1509652818,7,3
1509656418,0,2
1509660018,1,1
1509670820,0,2
1509674417,0,6
1509678020,0,2
1509685219,1,0
1509696018,0,2
1509703218,0,1
1509710418,0,1
1509714020,0,2
1509721216,1,1
