DateTime,AddedIPs,RemovedIPs
1507644016,1,0
1507654816,0,1
1507658416,1,0
1507665616,1,1
1507683616,1,0
1507687217,0,1
1507690816,0,3
1507694415,0,16
1507698015,1,9
1507701615,0,1
1507705230,1,0
1507712415,1,0
1507716015,3,0
1507719615,1,1
1507723214,0,2
1507726815,1,0
1507734016,0,1
1507737614,0,2
1507748415,2,0
1507752016,12,1
1507755616,0,1
1507762816,9,1
1507766416,3,3
1507770016,0,3
1507773616,13,5
1507777217,7,3
1507784416,0,4
1507788016,0,2
1507791616,1,1
1507795216,1,2
1507798816,0,1
1507802415,0,5
1507806016,3,2
1507809615,2,6
1507813216,5,4
1507816815,2,3
1507820417,1,4
1507824015,1,1
1507827615,2,1
1507831216,1,0
1507834816,0,4
1507838415,1,5
1507842015,0,1
1507845615,1,1
1507849216,1,1
1507852815,1,0
1507863615,1,0
1507888815,1,0
1507896015,1,0
1507899615,1,0
1507903216,0,1
1507914015,0,1
1507917617,2,2
1507921215,14,1
1507924816,11,0
1507935617,0,2
1507942816,0,3
1507946418,0,7
1507950016,0,1
1507953619,0,1
1507964416,3,0
1507968017,14,1
1507971617,14,0
1507975217,10,1
1507978818,12,0
1507982418,17,10
1507986018,5,0
1507989619,1,0
1507993219,3,0
1508004019,1,0
1508014819,2,0
1508022021,7,0
1508025620,10,0
1508029219,2,0
1508032821,2,0
1508040033,2,0
1508043620,0,1
1508050820,1,0
1508058020,1,0
1508065220,1,1
1508068821,1,0
1508072420,1,1
1508079626,1,3
1508083220,1,1
1508086824,1,4
1508090420,0,1
1508094019,0,4
1508097619,0,5
1508101219,1,0
1508104821,3,0
1508108421,1,1
1508112020,3,0
1508115620,1,0
1508119220,1,0
1508122819,1,0
1508130021,1,0
1508133625,1,0
1508137219,1,0
1508140820,2,0
1508155221,17,1
1508158821,1,2
1508162421,1,0
1508166020,0,1
1508173221,3,0
1508176830,4,0
1508180421,3,0
1508187621,2,0
1508191221,1,0
1508194822,0,1
1508198422,1,1
1508202021,1,2
1508205621,0,1
1508209222,1,0
1508216422,0,1
1508223622,1,0
1508227221,0,2
1508230824,0,1
1508234421,0,1
1508238021,1,1
1508245222,1,0
