DateTime,Entries,UniqueIPs
1507644016,241,241
1507654816,240,240
1507658416,241,241
1507665616,241,241
1507683616,242,242
1507687217,241,241
1507690816,238,238
1507694415,222,222
1507698015,214,214
1507701615,213,213
1507705230,214,214
1507712415,215,215
1507716015,218,218
1507719615,218,218
1507723214,216,216
1507726815,217,217
1507734016,216,216
1507737614,214,214
1507748415,216,216
1507752016,227,227
1507755616,226,226
1507762816,234,234
1507766416,234,234
1507770016,231,231
1507773616,239,239
1507777217,243,243
1507784416,239,239
1507788016,237,237
1507791616,237,237
1507795216,236,236
1507798816,235,235
1507802415,230,230
1507806016,231,231
1507809615,227,227
1507813216,228,228
1507816815,227,227
1507820417,224,224
1507824015,224,224
1507827615,225,225
1507831216,226,226
1507834816,222,222
1507838415,218,218
1507842015,217,217
1507845615,217,217
1507849216,217,217
1507852815,218,218
1507863615,219,219
1507888815,220,220
1507896015,221,221
1507899615,222,222
1507903216,221,221
1507914015,220,220
1507917617,220,220
1507921215,233,233
1507924816,244,244
1507935617,242,242
1507942816,239,239
1507946418,232,232
1507950016,231,231
1507953619,230,230
1507964416,233,233
1507968017,246,246
1507971617,260,260
1507975217,269,269
1507978818,281,281
1507982418,288,288
1507986018,293,293
1507989619,294,294
1507993219,297,297
1508004019,298,298
1508014819,300,300
1508022021,307,307
1508025620,317,317
1508029219,319,319
1508032821,321,321
1508040033,323,323
1508043620,322,322
1508050820,323,323
1508058020,324,324
1508065220,324,324
1508068821,325,325
1508072420,325,325
1508079626,323,323
1508083220,323,323
1508086824,320,320
1508090420,319,319
1508094019,315,315
1508097619,310,310
1508101219,311,311
1508104821,314,314
1508108421,314,314
1508112020,317,317
1508115620,318,318
1508119220,319,319
1508122819,320,320
1508130021,321,321
1508133625,322,322
1508137219,323,323
1508140820,325,325
1508155221,341,341
1508158821,340,340
1508162421,341,341
1508166020,340,340
1508173221,343,343
1508176830,347,347
1508180421,350,350
1508187621,352,352
1508191221,353,353
1508194822,352,352
1508198422,352,352
1508202021,351,351
1508205621,350,350
1508209222,351,351
1508216422,350,350
1508223622,351,351
1508227221,349,349
1508230824,348,348
1508234421,347,347
1508238021,347,347
1508245222,348,348
1508263221,347,347
1508270444,346,346
1508274027,347,347
1508277634,348,348
1508281220,350,350
1508284849,351,351
1508288421,350,350
1508292021,349,349
1508299221,350,350
1508302821,350,350
1508310029,352,352
1508313621,353,353
1508320822,361,361
1508324422,382,382
1508335222,382,382
1508338823,381,381
1508346022,380,380
1508353222,380,380
1508356822,370,370
1508360422,370,370
1508367622,363,363
1508371221,360,360
1508374826,359,359
1508378421,352,352
1508382021,344,344
1508389221,343,343
1508396421,344,344
1508400021,343,343
1508410820,346,346
1508414421,345,345
1508418020,343,343
1508432421,342,342
1508436021,343,343
1508439620,342,342
1508443221,342,342
1508446821,341,341
1508450422,342,342
1508454023,341,341
1508457622,340,340
1508461221,341,341
1508464821,338,338
1508468420,337,337
1508472020,333,333
1508475620,332,332
1508479220,330,330
1508482820,329,329
1508486421,330,330
1508490020,329,329
1508497220,330,330
1508504420,328,328
1508508020,327,327
1508511621,327,327
1508515220,328,328
1508518821,327,327
1508522420,327,327
1508526020,320,320
1508529619,304,304
1508533219,303,303
1508540419,304,304
1508544019,305,305
1508562019,306,306
1508565619,308,308
1508569219,320,320
1508572820,327,327
1508576419,316,316
1508580019,309,309
1508583618,295,295
1508587217,272,272
1508590817,261,261
1508594417,260,260
1508598019,258,258
1508601617,260,260
1508608817,265,265
1508616020,264,264
1508619617,263,263
1508626816,251,251
1508630416,243,243
1508634016,241,241
1508637616,239,239
1508644816,238,238
1508655615,238,238
1508662816,237,237
1508670016,237,237
1508673621,238,238
1508677218,238,238
1508680817,239,239
1508688017,238,238
1508691617,237,237
1508695220,238,238
1508698816,237,237
1508706018,236,236
1508709617,236,236
1508713217,236,236
1508716817,235,235
1508720417,234,234
1508727617,233,233
1508731216,232,232
1508734816,230,230
1508738416,229,229
1508742016,228,228
1508745615,227,227
1508749215,225,225
1508760014,207,207
1508767215,206,206
1508774414,205,205
1508781614,205,205
1508785217,204,204
1508788817,204,204
1508792416,203,203
1508796016,201,201
1508799616,196,196
1508803214,192,192
1508806814,190,190
1508814013,190,190
1508817614,189,189
1508824818,188,188
1508828418,201,201
1508832019,217,217
1508842816,216,216
1508846418,216,216
1508850017,215,215
1508860819,216,216
1508864418,214,214
1508871618,212,212
1508878817,213,213
1508882416,215,215
1508886016,213,213
1508889616,212,212
1508896815,211,211
1508900416,212,212
1508904016,213,213
1508911216,215,215
1508914817,212,212
1508925616,207,207
1508929215,188,188
1508940016,187,187
1508947216,186,186
1508950816,188,188
1508954413,189,189
1508958014,188,188
1508961614,187,187
1508972414,188,188
1508976014,189,189
1508986815,190,190
1508994015,189,189
1508997614,190,190
1509001214,189,189
1509012015,191,191
1509015615,190,190
1509040825,189,189
1509044415,190,190
1509048015,188,188
1509055215,186,186
1509062414,187,187
1509073214,188,188
1509080413,186,186
1509084014,185,185
1509091214,184,184
1509094814,183,183
1509098414,182,182
1509102015,181,181
1509109216,182,182
1509123615,183,183
1509127216,182,182
1509130814,182,182
1509145214,183,183
1509148814,182,182
1509152416,183,183
1509159634,182,182
1509163214,181,181
1509170413,180,180
