DateTime,AddedIPs,RemovedIPs
1509071763,85,88
1509077762,86,104
1509079682,67,96
1509087363,149,101
1509089286,79,58
1509093122,50,58
1509098883,64,67
1509104643,86,50
1509106564,87,57
1509108482,82,70
1509114482,58,91
1509118323,139,130
1509122164,95,86
1509126004,93,68
1509127923,68,93
1509129844,154,125
1509131764,81,79
1509133683,79,81
1509135602,81,79
1509137764,79,81
1509139682,121,138
1509141613,57,71
1509145922,71,102
1509150243,111,102
1509152163,75,115
1509156010,97,90
1509157922,97,86
1509161762,84,148
1509163682,210,157
1509165602,97,86
1509167523,150,237
1509169443,112,79
1509173283,67,56
1509179042,80,63
1509180963,68,59
1509182882,103,129
1509184814,164,129
1509186723,74,65
1509190562,77,69
1509196323,81,49
1509198243,85,63
1509202082,85,73
1509206163,73,85
1509208082,147,117
1509210006,79,98
1509213843,88,85
1509215763,78,70
1509221763,55,73
1509223684,66,76
1509228016,67,82
1509230644,63,101
1509234483,103,63
1509239043,57,86
1509240963,81,76
1509243122,76,81
1509245044,81,76
1509250802,109,170
1509252725,102,108
1509254643,106,87
1509260412,67,58
1509262804,70,60
1509270722,125,98
1509272643,98,125
1509274563,165,123
1509278408,76,57
1509282243,87,61
1509284163,88,70
1509288003,72,66
1509291842,71,85
1509295682,73,75
1509301922,78,72
1509303843,71,62
1509305762,72,78
1509307683,78,72
1509309604,72,78
1509312005,75,78
1509313922,59,95
1509317763,59,99
1509321613,66,76
1509323525,86,82
1509327364,85,87
1509331205,67,86
1509333122,72,98
1509335044,98,72
1509336964,72,98
1509338885,93,131
1509344642,110,101
1509346565,71,64
1509350425,81,59
1509352323,69,54
1509356162,68,60
1509360004,68,74
1509363844,79,67
1509367682,71,59
1509369604,59,71
1509371523,142,110
1509375363,85,83
1509379214,77,62
1509381125,74,72
1509384964,85,80
1509388806,146,168
1509390722,198,169
1509392645,83,85
1509396484,84,100
1509400323,63,103
1509402243,167,111
1509404165,148,188
1509409922,62,119
1509411844,101,97
1509414003,90,74
1509415925,145,165
1509417843,165,145
1509423605,147,227
1509425522,106,97
1509427443,186,207
1509429363,107,91
1509433211,59,68
1509435125,143,150
1509437043,189,172
1509438964,69,57
1509444723,60,60
1509446643,78,60
1509450483,55,58
1509454327,79,65
1509456243,65,79
1509458164,158,104
1509462008,104,158
1509463923,181,130
1509465845,73,87
1509467762,86,86
1509471604,84,92
1509475442,92,84
1509477363,144,141
1509481204,90,85
1509483613,85,82
1509485524,60,135
1509489362,126,77
1509493444,75,134
1509497282,134,108
1509501363,143,84
1509505207,92,79
1509507123,72,88
1509509043,88,72
1509510962,154,206
1509514802,131,95
1509516723,214,205
1509518643,89,70
