DateTime,AddedIPs,RemovedIPs
1509345015,1,0
1509345614,2,0
1509346514,3,0
1509352815,0,1
1509354015,31,0
1509354315,4,0
1509355215,26,0
1509355517,65,0
1509356114,20,0
1509356715,47,0
1509359116,1,0
1509368416,0,1
1509372015,0,1
1509375615,7,0
1509376214,147,3
1509376514,21,0
1509377414,1,0
1509385216,0,1
1509389715,1,0
1509391815,1,0
1509394514,0,1
1509399915,1,0
1509405615,0,1
1509408016,13,0
1509408615,422,16
1509409216,33,5
1509409816,0,1
1509411014,0,1
1509414015,0,1
1509414915,0,1
1509429615,0,1
1509432315,0,1
1509434415,0,1
1509435315,0,1
1509440713,37,0
1509441316,14,1
1509441615,21,0
1509442515,0,1
1509443115,0,1
1509447915,0,1
1509450915,1,0
1509454214,1,0
1509462913,4,0
1509464715,1,0
1509466816,0,1
1509473415,1,0
1509487520,0,1
1509489017,0,1
1509490214,0,1
1509494415,0,1
1509501615,32,11
1509502214,435,11
1509502814,148,0
1509503416,1,0
1509504915,0,1
1509510617,0,1
1509520514,0,1
1509523815,1,0
1509524726,0,1
1509525017,0,1
1509530415,1,0
1509540315,1,0
1509543916,0,1
1509545115,0,1
1509546914,0,2
1509553815,0,1
1509558915,0,1
1509564914,1,0
1509567014,0,1
1509567615,0,1
1509570015,0,1
1509571814,0,1
1509576016,25,0
1509576615,353,9
1509576914,123,0
1509577218,128,4
1509577514,62,0
1509578115,150,0
1509578415,60,3
1509579014,1,0
1509580514,0,1
1509590416,0,1
1509595515,0,1
1509608715,1,0
1509609615,0,1
1509615015,61,0
1509615916,1,0
1509616214,1,0
1509616515,3,0
1509621314,0,1
1509623114,39,0
1509623415,1,0
1509624316,171,0
1509624915,0,1
1509629714,3,0
1509630015,0,1
1509634514,0,1
1509635414,0,1
1509648015,0,1
1509648914,0,1
1509652515,0,1
1509654314,1,0
1509655515,0,1
1509660015,0,1
1509660614,0,2
1509661216,0,4
1509661520,0,6
1509662114,0,6
1509662415,0,1
1509663014,0,1
1509663314,14,0
1509663617,233,3
1509663914,86,0
1509664514,138,0
1509664814,298,0
1509665117,114,3
1509665414,128,0
1509665715,122,0
1509666015,128,0
1509666316,89,0
1509691815,0,1
1509693615,0,1
1509697215,0,1
1509698416,0,1
1509713414,0,1
1509714015,0,1
1509718515,0,1
1509720315,0,1
1509721216,0,1
1509724816,0,1
1509725715,0,1
1509726316,0,2
1509727814,0,1
1509729314,0,1
1509734115,1,0
1509734415,1,0
1509735314,1,0
1509753314,22,0
1509753616,236,3
1509754515,363,0
1509764416,0,1
1509781214,0,1
1509782114,1,0
1509786914,0,1
1509788116,0,2
1509789915,0,1
1509793215,0,1
1509801314,0,1
1509803415,17,0
1509804015,142,3
1509818115,1,0
1509840015,1,0
1509850815,30,3
1509851115,56,3
1509853215,0,1
1509857414,0,1
1509860415,4,0
1509860714,14,0
1509862215,0,1
1509863714,1,0
1509864914,128,9
1509865216,10,0
1509869414,1,0
1509875414,0,1
1509879915,0,1
1509889815,0,1
1509896715,0,1
1509900014,0,1
1509903915,0,1
1509908115,1,0
1509912915,0,1
1509922516,0,1
1509939314,0,1
1509945014,0,1
1509945916,1,0
1509946514,0,1
1509950114,0,2
1509952215,0,1
1509953118,0,1
1509959414,0,1
1509961814,1,0
1509963615,8,0
1509964515,106,3
1509964814,1,0
1509967518,1,0
1509968415,0,1
1509970215,1,0
1509970814,0,1
1509976214,0,1
1509976514,1,0
1509983714,1,0
1509992114,0,1
1509994514,1,0
1509996015,1,0
1509998415,0,1
1510001714,1,0
1510017926,1,0
1510023914,0,1
1510029915,1,0
1510030815,0,1
1510039215,1,0
1510039815,1,0
1510040414,1,0
1510042815,0,1
1510044614,0,1
1510046114,3,1
1510046414,1,0
1510047014,72,0
1510047616,121,0
1510048515,27,0
1510048816,64,0
1510050317,2,0
1510051515,1,0
1510052415,3,0
1510052716,2,0
1510053314,1,0
1510053616,5,0
1510054217,0,1
1510054815,2,0
1510055714,4,0
1510056016,0,1
1510056614,1,0
1510057519,1,0
1510058114,2,0
1510059014,0,1
1510060215,1,0
1510061415,50,0
1510062315,2,0
1510062914,139,0
1510064114,88,0
1510064415,297,0
1510065017,37,5
1510068015,2,1
1510069217,52,0
1510069816,103,1
1510070115,55,0
1510071015,2,0
1510080315,0,1
1510084514,0,1
1510090216,4,0
1510090515,18,0
1510091414,53,0
1510102216,1,0
1510107614,29,0
1510107914,219,9
1510108216,245,0
1510108514,120,0
1510108815,128,0
1510109115,120,0
1510109414,125,0
1510110015,8,0
1510112115,1,16
