DateTime,AddedIPs,RemovedIPs
1509681885,21,47
1509683778,22,59
1509685717,780,0
1509687627,14,17
1509689556,30,25
1509691454,24,15
1509693402,21,21
1509695315,23,27
1509697243,27,17
1509699145,17,28
1509701066,23,22
1509702991,24,26
1509704921,30,22
1509706820,48,58
1509708765,29,28
1509710677,25,21
1509712598,19,31
1509714512,26,37
1509716437,19,53
1509718347,15,50
1509720270,23,42
1509722195,23,52
1509724392,35,46
1509726516,16,1851
1509728416,758,0
1509730354,24,26
1509732293,31,29
1509734184,37,34
1509736123,22,33
1509738022,21,23
1509739958,24,38
1509741870,24,34
1509743785,16,35
1509745691,15,28
1509747644,27,37
1509749555,24,28
1509751733,19,26
1509753880,39,57
1509755783,19,35
1509757703,18,34
1509759612,23,34
1509761540,40,32
1509763453,25,25
1509765376,31,30
1509767293,28,30
1509769221,43,22
1509771139,21,22
1509773050,681,0
1509774973,24,24
1509776892,25,24
1509778830,58,56
1509780747,12,22
1509782660,21,33
1509784574,16,29
1509786503,12,30
1509788421,15,24
1509790344,15,32
1509792248,13,26
1509794173,20,24
1509796100,9,26
1509798024,12,30
1509799941,14,35
1509801851,11,34
1509804034,37,58
1509805950,10,25
1509807870,15,28
1509809772,13,26
1509811699,18,1258
1509813632,24,30
1509815546,591,0
1509817473,25,17
1509819405,19,28
1509821308,18,12
1509823217,23,20
1509825150,18,20
1509827056,21,26
1509828987,52,19
1509830903,41,25
1509832838,137,53
1509834737,50,23
1509836665,45,28
1509838715,23,30
1509840945,31,27
1509842907,19,26
1509844807,11,29
1509846737,15,18
1509848646,12,15
1509850567,24,25
1509852500,36,22
1509854425,83,55
1509856335,41,28
1509858252,558,0
1509860186,46,13
1509862099,63,0
1509864021,52,13
1509865948,34,24
1509867848,30,12
1509869776,16,18
1509871696,14,20
1509873607,14,23
1509875538,13,19
1509877451,13,20
1509879378,10,22
1509881303,16,25
1509883210,54,46
1509885130,24,28
1509887051,32,26
1509888981,23,22
1509890889,16,28
1509892806,22,17
1509894732,30,14
1509896653,22,24
1509898598,21,21
1509900521,35,34
1509902424,38,1113
1509904335,28,24
1509906268,468,0
1509908183,31,24
1509911326,47,51
1509913233,20,23
1509915153,25,18
1509917073,13,21
1509918976,8,18
1509920900,22,11
1509922850,28,37
1509924994,15,16
1509926888,30,16
1509928827,32,9
1509930746,32,15
1509932670,38,15
1509934606,42,13
1509936504,48,20
1509938428,31,23
1509940356,18,14
1509942274,26,11
1509944187,17,15
1509946108,24,19
1509948050,387,0
1509949954,18,18
1509951868,16,22
1509953796,22,17
1509955713,19,18
1509957631,15,17
1509959555,26,19
1509961456,15,15
1509963401,21,11
