DateTime,AddedIPs,RemovedIPs
1510202706,2604,2453
1510203606,2568,2280
1510204507,2769,2770
1510205406,2658,2658
1510206306,2001,2002
1510207206,1883,1882
1510208106,1512,1512
1510209007,3113,3113
1510209907,2187,2186
1510210808,2871,2870
1510211707,3564,3752
1510212607,3318,3334
1510213508,3015,3015
1510214409,3963,3966
1510215307,3485,3483
1510216207,3771,3769
1510217108,3254,3257
1510218007,3111,3111
1510219808,6099,6102
1510220708,3033,3031
1510221607,4651,4496
1510222507,3933,3881
1510223409,3690,3691
1510224308,6863,7047
1510225208,4413,4551
1510226107,2853,2850
1510227008,5005,5004
1510227908,4874,4872
1510228807,3346,3346
1510229707,3485,3485
1510230608,26098,26764
1510231507,4229,4290
1510232407,5067,5317
1510233308,4606,4509
1510234208,4223,4021
1510235108,3404,3350
1510236007,4243,4159
1510236907,7774,7893
1510237809,7087,7222
1510238707,7194,7276
1510239608,5351,5304
1510240507,6047,6276
1510241408,4513,4747
1510242309,4260,4388
1510243210,4021,3976
1510244107,3904,3851
1510245010,1994,1924
1510245908,1984,1980
1510246808,2186,2086
1510247708,2034,1835
1510248610,2148,2131
1510249508,1679,1581
1510250409,2763,2701
1510251309,2646,2584
1510252208,1439,1372
1510253108,1896,1829
1510254007,2634,2536
1510254907,2493,2356
1510255807,1365,1302
1510256708,1692,1621
1510257608,2413,2311
1510258507,1663,1590
1510259408,2383,2489
1510260307,2085,2027
1510261206,2029,1927
1510262107,3218,3374
1510263007,5344,5685
1510263907,3089,3394
1510264807,2224,2491
1510265707,2436,2990
1510266607,2391,2740
1510268407,4311,4869
1510269307,2950,3273
1510270207,2771,3103
1510271107,2165,2247
1510272008,2594,2967
1510272907,3542,3808
1510273808,3933,3982
1510274708,5626,5472
1510275607,6334,5740
1510276507,6500,5881
1510277407,4942,4684
1510278307,5134,4710
1510279209,3612,3364
1510280110,3424,3396
1510281009,4829,4863
1510281909,2871,2772
1510282808,2109,1983
1510283708,2102,1989
1510284608,2756,2660
1510285507,3327,3224
1510286409,2964,2887
1510287309,3606,3411
1510288209,3539,3363
1510289108,3470,3294
1510290008,3658,3511
1510290907,3624,3381
1510291809,4116,3871
1510292708,2763,2603
1510293609,4360,4351
1510294507,2366,2366
1510295408,2048,2048
1510296310,3354,3352
1510297207,3338,3339
1510298108,2126,2126
1510299009,3648,3647
1510299909,2206,2205
