DateTime,AddedIPs,RemovedIPs
1510400166,0,2
1510400649,1,3
1510401124,4,2
1510401609,1,2
1510402088,2,1
1510402570,1,3
1510403045,3,1
1510403527,2,3
1510404007,3,3
1510404489,3,5
1510404965,4,1
1510405446,2,4
1510405927,4,0
1510406410,0,1
1510406886,1,1
1510407371,1,0
1510407847,0,1
1510408329,1,5
1510408815,5,1
1510409285,1,1
1510409767,1,4
1510410244,4,2
1510410726,1,2
1510411210,3,4
1510411688,3,2
1510412169,2,0
1510412647,1,3
1510413128,3,0
1510413607,0,2
1510414089,1,3
1510414565,3,4
1510415044,5,2
1510415527,2,4
1510416018,4,2
1510416486,2,4
1510417210,3,1
1510417688,2,1
1510418168,1,2
1510418647,2,1
1510419124,1,2
1510419616,2,1
1510420091,1,5
1510420565,5,4
1510421044,4,3
1510421527,2,4
1510422005,4,3
1510422491,4,1
1510424413,1,1
1510424888,0,2
1510425365,2,1
1510425846,2,1
1510426330,1,3
1510426813,3,0
1510427285,0,5
1510428010,4,0
1510428491,1,1
1510428964,1,3
1510429445,2,1
1510429925,2,3
1510430409,3,1
1510430885,2,7
1510431366,5,4
1510431845,5,3
1510432326,2,3
1510432805,4,1
1510433289,1,1
1510433765,1,1
1510434246,1,3
1510434725,3,0
1510435209,0,5
1510435690,4,3
1510436164,4,2
1510436651,2,2
1510437124,2,1
1510437616,0,3
1510438087,3,0
1510438570,1,2
1510439044,2,3
1510439527,3,3
1510440004,3,0
1510440489,0,3
1510440966,3,2
1510441447,2,3
1510441930,2,0
1510442407,1,1
1510442885,1,1
1510443366,1,1
1510443845,1,4
1510444329,4,1
1510444828,1,2
1510445285,2,2
1510445779,1,4
1510446245,5,1
1510446730,1,2
1510447204,2,1
1510447691,1,3
1510448165,3,0
1510448646,4,10
1510449124,21,11
1510449608,20,29
1510450084,20,13
1510450565,6,12
1510451057,10,14
1510451526,22,28
1510452014,17,14
1510452486,8,5
1510452970,4,2
1510453451,3,5
1510453925,4,0
1510454406,0,1
1510454885,1,0
1510455368,0,2
1510455851,2,3
1510456325,3,1
1510456805,1,1
1510457287,1,1
1510457765,1,3
1510458245,3,2
1510458726,2,2
1510459220,2,0
1510459690,0,1
1510460169,1,1
1510460645,1,0
1510461133,0,4
1510461606,1,0
1510462089,3,0
1510463049,0,2
1510463530,2,0
1510464007,0,4
1510464490,4,1
1510464967,1,3
1510465451,1,3
1510465924,4,0
1510466413,0,3
1510466889,4,0
1510467367,0,3
1510467845,3,3
1510468564,2,2
1510469290,3,0
1510470726,0,1
1510471209,1,3
1510471685,3,3
1510472169,3,2
1510472649,2,4
1510473124,3,3
1510473613,4,3
1510474086,2,4
1510474568,3,2
1510475049,3,1
1510475525,2,3
1510476005,3,0
1510476492,0,2
1510476966,2,0
1510477929,0,1
1510478409,1,5
1510478887,4,4
1510479364,4,1
1510479849,2,0
1510480327,0,2
1510480819,2,0
1510482247,0,3
1510482730,3,0
1510483205,0,2
1510483925,1,4
1510484651,5,4
1510485129,1,1
1510485604,2,1
1510486093,3,0
1510486566,0,1
1510487049,0,4
1510487525,2,1
1510488030,4,2
1510488487,2,1
1510488970,0,3
1510489445,4,6
1510489932,6,6
1510490405,6,1
1510490889,1,2
1510491366,2,1
1510491851,1,1
1510492324,1,2
1510492810,2,4
1510493286,4,1
1510495230,1,3
1510495688,2,0
1510496165,0,3
1510496645,3,1
1510497128,1,0
1510497605,1,4
1510498330,3,1
1510498813,2,1
1510499285,0,1
1510499770,1,3
1510500245,3,3
1510500731,3,2
1510501204,3,2
1510501688,1,1
1510502166,2,1
1510502646,1,1
1510503124,0,3
1510503604,3,0
1510504087,1,0
1510504564,0,2
1510505049,2,4
1510505525,3,1
1510506013,1,1
1510506486,1,2
1510506967,3,0
1510507448,0,2
1510507930,2,2
1510508406,2,2
1510508889,1,3
1510509366,3,1
1510509846,2,2
1510510326,3,1
1510510805,1,2
1510511532,1,1
1510512004,2,0
1510512487,0,1
1510512965,1,4
1510513447,3,2
1510513925,3,0
1510514411,0,4
1510514885,4,0
1510516329,0,2
1510516810,2,0
1510517290,0,2
1510517767,2,0
1510518247,0,1
1510518729,1,3
1510519206,3,1
1510519689,1,2
1510520169,2,0
1510520647,0,2
1510521125,2,0
1510521609,0,4
1510522089,4,0
1510522564,0,4
1510523045,3,2
1510523524,3,0
1510524025,0,2
1510524486,2,1
1510524966,1,3
1510525444,2,1
1510525928,1,0
1510526404,1,1
1510526884,1,1
1510527365,1,0
1510527853,0,4
1510528328,4,0
1510528806,0,2
1510529291,2,0
1510529766,0,3
1510530246,3,3
1510530725,0,2
1510531217,5,0
1510531689,0,1
1510532171,1,0
1510532644,0,3
1510533125,3,3
1510533608,3,0
1510534086,0,2
1510534565,1,2
1510535293,12,19
1510535771,12,10
1510536245,26,26
1510536731,9,9
1510537205,11,15
1510537690,16,12
1510538165,12,17
1510538649,11,9
1510539127,5,9
1510539612,5,0
1510540085,3,4
1510540564,1,2
1510541044,4,1
1510541532,2,1
1510542012,1,6
1510542486,6,2
1510542970,2,1
1510543447,1,5
1510543929,4,3
1510544405,4,1
1510544889,0,5
1510545368,5,1
1510545847,1,3
1510546325,3,2
1510546809,3,2
1510547291,0,1
1510547764,2,0
1510548248,1,0
1510548724,0,2
1510549219,2,0
1510549686,0,2
1510550167,0,2
1510550650,3,1
1510551128,1,3
1510551606,4,0
1510552088,0,4
1510552566,4,0
1510553048,0,7
1510553528,7,2
1510554005,2,4
1510554490,4,3
1510554967,3,2
1510555447,2,0
1510556888,0,1
1510557370,0,3
1510557845,4,0
1510558329,0,3
1510558807,3,0
1510559289,0,2
1510559765,1,3
1510560246,3,0
1510560727,0,3
1510561204,3,4
1510561688,5,3
1510562166,0,1
1510562652,4,1
1510563124,1,3
1510563606,3,0
1510564086,0,2
1510564568,1,5
1510565045,6,1
1510565529,1,2
1510566006,2,0
1510566489,0,5
1510566965,5,1
1510567447,1,1
1510567924,1,1
1510568410,1,4
1510568886,4,2
1510569366,2,3
1510569846,3,2
1510570331,2,3
1510570820,2,4
1510571286,5,5
1510571770,5,2
1510572247,2,3
1510572726,3,6
1510573206,3,1
1510573690,4,1
1510574167,1,5
1510574646,3,0
1510575125,2,0
1510575844,0,3
1510576325,3,2
1510576810,2,1
1510577284,1,0
1510577767,0,1
1510578245,1,1
1510578727,1,0
1510579204,0,2
1510581373,1,4
1510582089,5,1
1510582572,1,3
1510583047,3,4
1510583525,1,3
1510584005,5,0
1510584486,1,1
1510585224,1,3
1510585686,3,0
1510586170,0,1
1510586644,1,0
1510587609,0,4
1510588567,4,1
1510589053,1,1
1510589528,1,2
1510590004,2,0
1510590487,0,1
1510591027,1,1
1510591445,1,1
1510592420,1,4
1510592890,3,3
1510593366,4,0
1510593847,0,2
1510594327,2,2
1510594807,2,4
1510595285,3,0
1510595769,1,0
1510596246,0,4
1510596734,1,2
1510597206,3,0
1510597687,1,2
1510598165,2,4
1510598649,4,3
1510599124,4,3
1510599618,3,2
1510600085,2,3
1510600572,0,3
1510601044,6,0
1510601526,0,1
1510602006,0,3
1510602489,4,1
1510602966,1,0
1510603446,0,5
1510603928,4,3
1510604412,1,0
1510604887,3,0
1510605364,0,2
1510605845,2,4
1510606330,3,3
1510606933,4,3
1510607285,3,0
1510607766,0,4
1510608489,4,1
1510608964,1,5
1510609448,5,1
1510609924,1,2
1510610424,2,1
1510610888,1,1
1510611369,1,2
1510611845,2,1
1510612335,1,6
1510612805,6,3
1510613531,3,0
1510614969,0,1
1510615927,1,0
1510616646,0,3
1510617130,3,3
1510617607,3,3
1510618088,3,6
1510619046,5,3
1510619525,4,2
1510620010,2,1
1510620485,1,0
1510621448,2,8
1510621931,9,14
1510622405,24,25
1510622888,15,14
1510623365,11,16
1510623849,11,8
1510624324,18,14
1510624816,11,11
1510625286,6,9
1510625771,5,2
1510626253,1,8
1510626730,5,0
1510627204,0,6
1510627688,3,2
1510628166,6,1
1510628648,1,3
1510629127,3,5
1510629607,5,3
1510630088,3,3
1510630565,0,1
1510631047,4,0
1510632014,0,2
1510632488,2,4
1510632965,4,1
1510633446,1,3
1510633924,2,3
1510634406,3,1
1510634885,1,5
1510635370,5,2
1510635846,2,6
1510636325,6,1
1510636832,2,5
1510637290,2,1
1510637764,3,0
1510638247,0,3
1510638725,4,2
1510639225,2,2
1510639685,2,0
1510640169,0,1
1510640644,1,2
1510641131,2,1
