DateTime,AddedIPs,RemovedIPs
1510080489,0,2
1510080970,2,1
1510081447,1,0
1510081928,0,1
1510082408,1,0
1510082888,0,1
1510083364,1,0
1510083848,0,2
1510084326,0,2
1510084807,1,0
1510085290,0,1
1510087214,3,1
1510089126,1,0
1510090564,0,1
1510091047,1,0
1510092485,0,1
1510092971,1,1
1510093448,1,0
1510103766,0,1
1510104726,0,1
1510105207,1,1
1510105685,1,0
1510106165,1,0
1510106650,0,1
1510107125,1,1
1510107608,1,0
1510110015,0,2
1510112890,0,1
1510113365,1,0
1510113850,2,2
1510114327,2,0
1510114810,0,2
1510115289,2,0
1510118645,0,1
1510119129,1,2
1510119606,2,0
1510120091,0,1
1510120567,1,0
1510122964,0,3
1510125371,0,1
1510125847,1,0
1510126331,0,1
1510127050,1,0
1510128013,3,0
1510130410,1,0
1510130891,0,1
1510131850,0,1
1510132325,0,2
1510132804,0,1
1510135215,4,0
1510135688,0,1
1510136169,1,0
1510139046,0,1
1510139531,1,0
1510140964,0,2
1510141451,2,0
1510143845,4,0
1510144807,0,1
1510145297,0,1
1510145766,3,0
1510146246,0,1
1510146725,1,0
1510152004,0,4
1510152490,1,0
1510157288,0,3
1510158730,0,1
1510159205,1,0
1510159688,0,1
1510160165,1,1
1510160652,1,0
1510162085,2,0
1510164488,0,1
1510166892,0,3
1510167365,1,0
1510167847,0,3
1510168325,3,0
1510169763,0,2
1510170247,3,0
1510170726,1,0
1510171686,0,1
1510172165,1,0
1510173609,0,2
1510175050,0,1
1510175524,1,0
1510176964,0,1
1510177448,1,0
1510177926,0,2
1510178417,2,0
1510179848,0,1
1510180328,3,0
1510183447,0,3
1510183930,1,0
1510186810,0,1
1510187285,1,0
1510187765,0,1
1510188256,1,0
1510189686,0,2
1510190169,2,0
1510190644,0,1
1510191131,1,1
1510191604,3,1
1510192087,1,0
1510193051,1,0
1510195448,0,2
1510196890,0,2
1510197370,2,2
1510197847,1,0
1510201444,0,1
1510201925,1,0
1510204329,2,2
1510204805,2,0
1510208170,1,0
1510208657,0,3
1510209126,3,0
1510211288,0,1
1510211772,1,0
1510212725,0,2
1510213205,2,1
1510217767,0,2
1510220887,0,1
1510221617,1,0
1510222085,2,1
1510222572,1,0
1510223044,0,1
1510223525,1,0
1510227366,0,1
1510227845,1,1
1510228327,1,0
1510229291,0,1
1510229765,1,0
1510230247,5,0
1510232651,0,2
1510234564,0,2
1510235050,2,0
1510235524,0,1
1510237446,1,0
1510237934,0,1
1510238404,1,0
1510238889,0,1
1510241771,0,2
1510243690,0,1
1510244645,0,1
1510245124,1,0
1510246565,1,0
1510249692,0,1
1510250165,1,0
1510251125,2,1
1510254017,0,1
1510254488,1,0
1510254965,0,2
1510255930,0,1
1510256404,1,0
1510258329,1,0
1510258804,1,0
1510262648,0,1
1510263134,1,0
1510264095,0,1
1510264566,1,0
1510265050,0,1
1510265525,1,0
1510269365,0,1
1510269845,1,0
1510274166,0,1
1510274890,1,2
1510275365,3,0
1510275851,0,1
1510276334,1,0
1510277285,0,1
1510277767,0,1
1510278255,0,1
1510278727,1,0
1510279214,0,1
1510279690,1,1
1510280173,1,2
1510280644,2,0
1510283527,0,1
1510284007,0,1
1510284490,1,0
1510284964,0,1
1510285447,1,0
1510285926,0,1
1510286414,1,0
1510286888,0,1
1510287849,0,1
1510288331,1,0
1510290724,0,2
1510291205,0,1
1510291689,1,0
1510293619,0,1
1510294086,1,0
1510296485,0,1
1510296965,1,0
1510297449,0,1
1510297925,1,0
1510298408,0,1
1510300324,2,0
1510301289,0,1
1510302009,0,1
1510302490,1,0
1510303209,4,0
1510304165,0,3
1510304647,1,0
1510305130,0,1
1510305605,0,1
1510306089,1,2
1510306565,2,0
1510308487,2,1
1510308966,1,0
1510309925,1,1
1510310406,0,1
1510310888,1,0
1510311370,0,1
1510311846,1,1
1510312328,2,0
1510317131,0,2
1510317604,2,1
1510318088,1,0
1510318569,0,1
1510319051,1,0
1510319528,0,1
1510320011,1,0
1510324564,0,1
1510325045,1,0
1510327684,0,1
1510328166,1,0
1510328644,0,1
1510329127,1,0
1510330567,0,2
1510331046,2,0
1510331525,0,4
1510332008,1,0
1510332965,0,1
1510333447,1,0
1510333927,0,1
1510334409,1,0
1510336325,0,1
1510336817,1,0
